id,name,percent,status
1515,Eric,85.64,pass
1516,Laura,34.4,fail
1517,Julie,93.73,pass
1518,Brent,83.51,pass
1519,Heather,97.11,pass
1520,Caitlin,67.04,pass
1521,Jeff,58.73,pass
1522,Jeffrey,41.37,pass
1523,Shawn,93.7,pass
1524,Roger,74.58,pass
1525,Kelly,42.81,pass
1526,William,66.32,pass
1527,Melinda,92.77,pass
1528,Claudia,76.83,pass
1529,Jamie,54.93,pass
1530,Dawn,44.87,pass
1531,Michelle,35.37,fail
1532,Cindy,61.2,pass
1533,John,32.39,fail
1534,Rachel,56.07,pass
1535,Kenneth,89.33,pass
1536,Michael,38.52,fail
1537,Elizabeth,39.67,fail
1538,Dominique,44.0,pass
1539,Tyler,39.49,fail
1540,Steven,52.9,pass
1541,Alice,79.99,pass
1542,Jeffrey,75.22,pass
1543,Keith,58.57,pass
1544,John,58.06,pass
1545,Patrick,90.83,pass
1546,Michelle,66.5,pass
1547,Sherri,85.58,pass
1548,Daniel,72.89,pass
1549,Kevin,87.8,pass
1550,Kimberly,97.68,pass
1551,Darren,45.88,pass
1552,Vanessa,30.76,fail
1553,Jill,83.39,pass
1554,Linda,35.66,fail
1555,Eric,45.08,pass
1556,Melissa,97.66,pass
1557,Amy,53.14,pass
1558,Michael,86.26,pass
1559,Thomas,89.87,pass
1560,Brandy,77.11,pass
1561,Eric,44.56,pass
1562,Micheal,37.76,fail
1563,Sean,43.6,pass
1564,Madison,88.34,pass
1565,Lynn,92.88,pass
1566,Wanda,89.07,pass
1567,Mark,62.69,pass
1568,Micheal,93.61,pass
1569,Rebecca,71.47,pass
1570,John,74.84,pass
1571,Jillian,64.03,pass
1572,Katherine,86.14,pass
1573,Nicole,71.0,pass
1574,Heather,35.8,fail
1575,Madeline,91.71,pass
1576,Steven,54.29,pass
1577,Ashley,46.75,pass
1578,Albert,38.78,fail
1579,Russell,48.12,pass
1580,Becky,94.24,pass
1581,Robert,30.96,fail
1582,Brian,47.57,pass
1583,Tara,65.02,pass
1584,Jerry,31.03,fail
1585,Keith,72.79,pass
1586,Tracey,57.83,pass
1587,Barbara,85.82,pass
1588,Nancy,53.91,pass
1589,Virginia,79.48,pass
1590,Steven,42.5,pass
1591,Daniel,90.21,pass
1592,Michael,77.05,pass
1593,April,49.18,pass
1594,Loretta,49.9,pass
1595,Kimberly,83.95,pass
1596,Jimmy,85.19,pass
1597,Megan,48.22,pass
1598,Rodney,83.07,pass
1599,Margaret,74.1,pass
1600,Michael,39.47,fail
1601,Debbie,31.36,fail
1602,Sarah,71.39,pass
1603,Elizabeth,72.62,pass
1604,Caroline,39.6,fail
1605,Rhonda,54.99,pass
1606,Miranda,70.65,pass
1607,Victoria,39.15,fail
1608,Jermaine,65.71,pass
1609,Cody,30.3,fail
1610,Sydney,80.99,pass
1611,Angela,35.17,fail
1612,Shawn,87.25,pass
1613,Rebecca,39.38,fail
1614,Robert,68.13,pass
1615,Michael,54.14,pass
1616,Michael,36.14,fail
1617,Jerry,75.82,pass
1618,Steven,67.51,pass
1619,Keith,83.99,pass
1620,Briana,49.21,pass
1621,Diana,63.49,pass
1622,Teresa,37.8,fail
1623,Lauren,69.8,pass
1624,Kenneth,68.57,pass
1625,Tonya,69.02,pass
1626,Maria,37.01,fail
1627,Matthew,76.57,pass
1628,Adrienne,47.95,pass
1629,Bianca,73.76,pass
1630,Andrew,60.5,pass
1631,Brianna,50.82,pass
1632,Christina,97.87,pass
1633,Dustin,87.43,pass
1634,Cathy,83.63,pass
1635,Dawn,38.83,fail
1636,Jo,67.62,pass
1637,Kelsey,81.09,pass
1638,Jennifer,63.89,pass
1639,Christopher,37.45,fail
1640,Caroline,64.23,pass
1641,Sierra,64.41,pass
1642,Jennifer,92.75,pass
1643,Anthony,61.48,pass
1644,Karen,83.77,pass
1645,Stephen,59.48,pass
1646,David,41.49,pass
1647,Amanda,58.09,pass
1648,Shari,84.73,pass
1649,Amanda,83.77,pass
1650,Joseph,42.95,pass
1651,Michael,53.95,pass
1652,Anthony,57.84,pass
1653,Evelyn,96.04,pass
1654,Ryan,86.13,pass
1655,Stephen,44.05,pass
1656,Nicholas,60.78,pass
1657,Philip,66.83,pass
1658,Adrian,48.16,pass
1659,Eric,70.38,pass
1660,Sandra,98.32,pass
1661,Nancy,52.74,pass
1662,Joseph,49.21,pass
1663,Christopher,57.82,pass
1664,Peter,61.36,pass
1665,Michelle,56.09,pass
1666,Karen,46.78,pass
1667,Jason,80.7,pass
1668,Kristine,53.23,pass
1669,Brian,61.47,pass
1670,Anna,42.82,pass
1671,Nancy,44.25,pass
1672,Crystal,83.31,pass
1673,Joyce,74.42,pass
1674,Joseph,42.19,pass
1675,Shawn,30.6,fail
1676,Veronica,53.23,pass
1677,Christopher,82.28,pass
1678,Jessica,44.56,pass
1679,Daniel,46.27,pass
1680,Hannah,55.85,pass
1681,Tracy,68.92,pass
1682,Jasmine,36.8,fail
1683,Kayla,69.21,pass
1684,Kristen,82.13,pass
1685,Theresa,50.64,pass
1686,Andrea,65.38,pass
1687,Sylvia,48.48,pass
1688,Alexa,70.79,pass
1689,Lori,42.67,pass
1690,Kyle,54.52,pass
1691,Henry,90.01,pass
1692,David,72.91,pass
1693,Katherine,91.57,pass
1694,Kimberly,74.25,pass
1695,Eric,31.78,fail
1696,Steve,66.17,pass
1697,Darlene,90.46,pass
1698,Michael,37.12,fail
1699,Michelle,52.76,pass
1700,Anna,52.09,pass
1701,Crystal,50.6,pass
1702,David,75.74,pass
1703,Jason,76.3,pass
1704,Michael,89.6,pass
1705,Maureen,64.57,pass
1706,Sean,77.45,pass
1707,Martha,41.14,pass
1708,Jennifer,80.42,pass
1709,Cynthia,44.17,pass
1710,Kristen,67.19,pass
1711,Timothy,36.14,fail
1712,Vanessa,54.83,pass
1713,Katherine,78.58,pass
1714,Kelly,35.65,fail
1715,John,84.55,pass
1716,Whitney,72.64,pass
1717,Latoya,74.38,pass
1718,Melissa,38.73,fail
1719,Brandy,62.9,pass
1720,Alexander,33.34,fail
1721,Carolyn,82.49,pass
1722,Heather,48.23,pass
1723,William,34.54,fail
1724,Jamie,76.51,pass
1725,Linda,98.3,pass
1726,Robert,81.99,pass
1727,Teresa,42.49,pass
1728,Nicholas,53.69,pass
1729,Katie,93.83,pass
1730,Michaela,53.94,pass
1731,Andrew,69.94,pass
1732,Patty,36.14,fail
1733,Maria,37.87,fail
1734,Rachel,76.11,pass
1735,Daniel,98.55,pass
1736,Lynn,78.58,pass
1737,Jonathan,71.98,pass
1738,Kathleen,71.41,pass
1739,Bobby,76.23,pass
1740,Curtis,64.9,pass
1741,Elizabeth,30.88,fail
1742,Jennifer,37.05,fail
1743,Roy,39.81,fail
1744,Danielle,50.51,pass
1745,Damon,30.04,fail
1746,Joseph,31.49,fail
1747,Cassandra,96.26,pass
1748,Derek,43.56,pass
1749,Terrence,95.9,pass
1750,Kimberly,47.65,pass
1751,Christian,60.44,pass
1752,Ryan,73.5,pass
1753,Mary,37.54,fail
1754,Timothy,92.77,pass
1755,Philip,30.46,fail
1756,Samuel,96.65,pass
1757,Andrew,62.14,pass
1758,Matthew,53.9,pass
1759,Brittany,76.08,pass
1760,Stephanie,90.58,pass
1761,Timothy,33.68,fail
1762,Michael,56.23,pass
1763,Michael,37.92,fail
1764,Amber,59.29,pass
1765,Jeremy,57.2,pass
1766,Isabella,91.91,pass
1767,Ronald,93.03,pass
1768,Amber,51.46,pass
1769,James,32.95,fail
1770,Thomas,42.69,pass
1771,Holly,57.8,pass
1772,Roy,83.19,pass
1773,Jennifer,35.21,fail
1774,Peter,75.45,pass
1775,Timothy,34.71,fail
1776,Brandon,93.41,pass
1777,Lisa,60.55,pass
1778,Edward,53.94,pass
1779,Krista,94.62,pass
1780,Tanya,32.28,fail
1781,Michelle,90.88,pass
1782,Juan,47.4,pass
1783,Joseph,92.08,pass
1784,Terri,72.82,pass
1785,Justin,46.33,pass
1786,Justin,78.98,pass
1787,Denise,74.73,pass
1788,Lee,77.43,pass
1789,Todd,47.55,pass
1790,Jennifer,92.49,pass
1791,Lisa,78.94,pass
1792,Paige,51.43,pass
1793,Steven,43.46,pass
1794,Pamela,89.99,pass
1795,James,83.04,pass
1796,Nicholas,49.52,pass
1797,Jeremy,88.14,pass
1798,Tracy,80.14,pass
1799,Brian,88.86,pass
1800,Anthony,37.57,fail
1801,Carla,56.24,pass
1802,Michael,71.47,pass
1803,Michelle,53.82,pass
1804,Mary,81.76,pass
1805,Susan,57.03,pass
1806,Paul,83.03,pass
1807,Monica,93.95,pass
1808,Herbert,33.52,fail
1809,Ronald,37.98,fail
1810,Daniel,47.49,pass
1811,Brianna,76.18,pass
1812,William,96.58,pass
1813,Jon,87.7,pass
1814,Jodi,46.41,pass
1815,David,63.75,pass
1816,Haley,65.64,pass
1817,Annette,83.9,pass
1818,David,55.99,pass
1819,Kristi,85.42,pass
1820,Linda,93.91,pass
1821,Perry,60.39,pass
1822,Ryan,47.85,pass
1823,Abigail,77.06,pass
1824,Carolyn,51.22,pass
1825,Kari,99.57,pass
1826,Krista,79.67,pass
1827,Joseph,72.52,pass
1828,Victoria,39.02,fail
1829,Sean,44.7,pass
1830,Jason,77.12,pass
1831,Robin,60.69,pass
1832,Amanda,99.16,pass
1833,Sarah,63.21,pass
1834,Melissa,40.74,pass
1835,Cody,82.27,pass
1836,Joel,47.26,pass
1837,Matthew,75.8,pass
1838,Micheal,59.15,pass
1839,Fred,71.83,pass
1840,Elizabeth,51.09,pass
1841,Erica,52.65,pass
1842,Amy,91.36,pass
1843,Matthew,88.42,pass
1844,Joshua,86.95,pass
1845,Eric,62.14,pass
1846,Daniel,97.9,pass
1847,Andrea,93.16,pass
1848,Jennifer,98.74,pass
1849,Jonathan,30.93,fail
1850,Scott,31.73,fail
1851,Michael,44.17,pass
1852,Cassandra,56.66,pass
1853,Susan,87.66,pass
1854,Susan,82.67,pass
1855,Michelle,47.12,pass
1856,Michael,90.11,pass
1857,Sherry,76.23,pass
1858,Mark,68.96,pass
1859,Larry,33.55,fail
1860,Gary,78.71,pass
1861,Sherry,90.6,pass
1862,Mary,85.27,pass
1863,Robert,50.25,pass
1864,Darryl,85.74,pass
1865,Nancy,71.11,pass
1866,Sarah,39.81,fail
1867,Carlos,64.41,pass
1868,Deborah,54.03,pass
1869,Randy,43.15,pass
1870,Daniel,93.21,pass
1871,John,89.59,pass
1872,Lynn,79.89,pass
1873,David,88.46,pass
1874,Gary,53.16,pass
1875,Joseph,53.67,pass
1876,Steven,83.28,pass
1877,Todd,94.0,pass
1878,Connor,36.58,fail
1879,Brian,43.21,pass
1880,Katie,74.94,pass
1881,Beth,77.97,pass
1882,Stephanie,45.7,pass
1883,Cynthia,72.8,pass
1884,Kathryn,67.88,pass
1885,Jeanne,98.36,pass
1886,Yesenia,50.95,pass
1887,Debra,67.68,pass
1888,James,30.28,fail
1889,Stephanie,78.13,pass
1890,Riley,36.42,fail
1891,Rodney,98.23,pass
1892,Rebekah,51.23,pass
1893,Gabriel,83.41,pass
1894,Gregory,88.93,pass
1895,Lauren,34.0,fail
1896,James,68.92,pass
1897,Dawn,62.33,pass
1898,Tammy,41.7,pass
1899,Richard,42.85,pass
1900,Brandon,43.68,pass
1901,Brenda,50.47,pass
1902,Andrea,65.64,pass
1903,Stephanie,81.69,pass
1904,Parker,58.9,pass
1905,Jennifer,73.41,pass
1906,Kaylee,72.78,pass
1907,Christopher,59.88,pass
1908,Michael,96.05,pass
1909,Gregory,60.33,pass
1910,Aaron,46.74,pass
1911,John,34.2,fail
1912,Donald,57.63,pass
1913,Diana,50.52,pass
1914,Chelsea,37.08,fail
1915,Amanda,75.73,pass
1916,Roy,69.59,pass
1917,Tyler,83.72,pass
1918,Sherry,60.11,pass
1919,Christopher,64.1,pass
1920,Timothy,74.39,pass
1921,Douglas,86.41,pass
1922,Latoya,94.38,pass
1923,Michelle,84.37,pass
1924,Ashley,32.44,fail
1925,Veronica,34.26,fail
1926,Randy,32.77,fail
1927,Dustin,57.01,pass
1928,Colton,55.4,pass
1929,Courtney,97.3,pass
1930,Xavier,96.38,pass
1931,John,86.81,pass
1932,Jack,67.92,pass
1933,John,84.66,pass
1934,Richard,31.1,fail
1935,Lauren,54.21,pass
1936,Nicholas,82.17,pass
1937,Veronica,97.48,pass
1938,Robert,73.71,pass
1939,Katie,77.82,pass
1940,Jenna,86.37,pass
1941,Amy,81.19,pass
1942,Cheryl,77.28,pass
1943,Edward,60.21,pass
1944,Kelsey,92.37,pass
1945,Laura,70.35,pass
1946,Dawn,34.48,fail
1947,David,89.57,pass
1948,Charles,36.56,fail
1949,Debra,46.58,pass
1950,Erin,87.51,pass
1951,Donald,92.38,pass
1952,Brian,88.13,pass
1953,Sherry,91.01,pass
1954,Drew,55.58,pass
1955,Danielle,35.61,fail
1956,Charles,56.93,pass
